ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,IsGiftItem,RewardType,AllowMultipleDiscounts,PromotionID,PromotionDescription,PromotionStartDate,PromotionStartHour,PromotionEndDate,PromotionEndHour,ClubID,MinQty,MaxQty,DiscountRate,DiscountType,MinPurchaseAmount,DiscountedPrice,DiscountedPricePerMida,MinNoOfItemsOffered,AdditionalsCoupon,AdditionalsGiftCount,AdditionalsTotals,AdditionalsMinBasketAmount,AdditionalRestrictions,Remarks
72906,0,97,0,2020/05/04 02:46:29,7.29E+12,1,0,10,0,105775,2ב10 כוסות שתיה חמה הנמל,2019/09/01,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:29,6210661,0,0,10,0,108763,3ב10.90 באגט בונזור - מאפית,2019/10/27,06:00:00,2020/05/30,23:59:00,0,3,0,1.27,1,0,10.9,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:30,7.2901E+12,1,0,10,0,108765,4ב10 כוסות שתיה קרה,2019/10/27,06:00:00,2020/05/30,23:59:00,0,4,0,1.4,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:31,7.29E+12,1,0,3,0,108770,16.90 מטרנה גם וגם מעל 100 מוגבל ל1 יחידה,2019/10/27,06:00:00,2020/05/30,23:59:00,0,1,1,2,1,100,16.9,5.63,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:32,7.29002E+12,1,0,10,0,108771,3ב10 שיבולת שועל  350 גר,2019/10/27,06:00:00,2020/05/30,23:59:00,0,3,0,-3.33,1,0,10,0.95,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:32,7.29001E+12,1,0,10,0,108772,2ב20 פחם 2קג,2019/10/27,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,20,0.5,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:32,7.29002E+12,1,0,10,0,108772,2ב20 פחם 2קג,2019/10/27,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,20,0.5,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:32,7.29002E+12,1,0,10,0,108772,2ב20 פחם 2קג,2019/10/27,06:00:00,2020/05/30,23:59:00,0,2,0,-10,1,0,20,0.5,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:33,7.2901E+12,1,0,10,0,108773,2ב10 כוסות שתיה חמה פאלס,2019/12/01,06:00:00,2020/05/30,06:59:00,0,2,0,2.9,1,0,10,0.1,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:33,7.2901E+12,1,0,10,0,108773,2ב10 כוסות שתיה חמה פאלס,2019/12/01,06:00:00,2020/05/30,06:59:00,0,2,0,2.9,1,0,10,0,0,,1,,,,
