video_url,title,description,length,length_in_minutes,views,upload_date,related_tags,translations,speaker_name,speaker_profession,orig
https://www.ted.com/talks/ellen_t_hoen_pool_medical_patents_save_lives,"Pool medical patents, save lives","Patenting a new drug helps finance its immense cost to develop -- but that same patent can put advanced treatments out of reach for sick people in developing nations, at deadly cost. Ellen 't Hoen talks about an elegant, working solution to the problem: the Medicines Patent Pool.",0:11:01,11.01666667,432185,2012-12-10T16:18:24+00:00,"['TEDx', 'collaboration', 'health', 'health care', 'history', 'invention', 'medicine', 'science', 'open-source', 'medical research', 'pharmaceuticals', 'AIDS', 'disease', 'HIV', 'pandemic', 'illness', 'business', 'bioethics', 'public health', 'morality', 'society', 'social change', 'activism']","['Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Tiếng Việt', 'Türkçe', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Ellen 't Hoen,Medicine law expert,unpopular
https://www.ted.com/talks/graham_hawkes_a_flight_through_the_ocean,A flight through the ocean,"Graham Hawkes takes us aboard his graceful, winged submarines to the depths of planet Ocean (a.k.a. ""Earth""). It's a deep blue world we landlubbers rarely see in 3D.",0:11:53,11.88333333,431960,2008-11-03T01:00:00+00:00,"['business', 'design', 'exploration', 'invention', 'oceans', 'technology', 'global commons']","['Bahasa Indonesia', 'Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Русский', 'български', 'עברית', 'العربية', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Graham Hawkes,Inventor,unpopular
https://www.ted.com/talks/poet_ali_the_language_of_being_human,The language of being human,"You speak far more languages than you realize, says Poet Ali. In a profound talk, he reveals how the idea of ""language"" goes far beyond a lexicon of words, communicating universal experiences like love, laughter and loneliness -- and serving as a portal to cultures, feelings and thoughts that unite us all.",0:14:47,14.78333333,441177,2020-05-15T14:49:26+00:00,"['poetry', 'language', 'humanity', 'emotions', 'culture', 'empathy']","['Deutsch', 'English', 'Español', 'Français', 'Magyar', 'Português brasileiro', 'Português de Portugal', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'עברית', 'العربية', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Poet Ali,"Catalyst of human connectivity, designer at heart",unpopular
https://www.ted.com/talks/ernest_madu_world_class_health_care,World-class health care,"Dr. Ernest Madu runs the Heart Institute of the Caribbean in Kingston, Jamaica, where he proves that -- with careful design, smart technical choices, and a true desire to serve -- it's possible to offer world-class healthcare in the developing world.",0:16:32,16.53333333,431571,2008-04-17T01:25:00+00:00,"['Africa', 'activism', 'global issues', 'health', 'health care', 'heart health', 'public health', 'science', 'global development']","['Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Polski', 'Português brasileiro', 'Română', 'Tiếng Việt', 'Türkçe', 'Русский', 'български', 'עברית', 'العربية', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Ernest Madu,Cardiologist,unpopular
https://www.ted.com/talks/lawrence_lessig_re_examining_the_remix,Re-examining the remix,"Former ""young Republican"" Larry Lessig talks about what Democrats can learn about copyright from their opposite party, considered more conservative. A surprising lens on remix culture.",0:18:30,18.5,431179,2010-05-31T11:13:00+00:00,"['Internet', 'TEDx', 'law', 'music', 'online video', 'technology', 'web']","['Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Lietuvių kalba', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Русский', 'български', 'עברית', 'العربية', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Lawrence Lessig,Legal activist,unpopular
https://www.ted.com/talks/inge_missmahl_bringing_peace_to_the_minds_of_afghanistan,Bringing peace to the minds of Afghanistan,"When Jungian analyst Inge Missmahl visited Afghanistan, she saw the inner wounds of war -- widespread despair, trauma and depression. And yet, in this county of 30 million people, there were only two dozen psychiatrists. Missmahl talks about her work helping to build the country's system of psychosocial counseling, promoting both individual and, perhaps, national healing.",0:10:26,10.43333333,431251,2010-09-29T08:24:00+00:00,"['brain', 'depression', 'global issues', 'mental health', 'peace', 'poverty', 'psychology', 'violence', 'war', 'PTSD']","['Bahasa Indonesia', 'Dansk', 'Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Русский', 'Српски, Srpski', 'български', 'עברית', 'العربية', 'فارسى', 'हिन्दी', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Inge Missmahl,Analytical psychologist,unpopular
https://www.ted.com/talks/luka_seamus_wright_the_mysterious_origins_of_life_on_earth,The mysterious origins of life on Earth,"Billions of years ago, simple organic compounds assembled into more complex coalitions that could grow and reproduce. At the time, Earth had widespread volcanic activity and a hostile atmosphere that made it almost devoid of a suitable environment for living things. So where did life begin? Luka Wright searches for the cradle of life that gave rise to the billions of species that inhabit our planet. [Directed by Nick Hilditch, narrated by Addison Anderson].",0:04:38,4.633333333,433254,2019-08-26T17:57:40+00:00,"['TED-Ed', 'life', 'animation', 'space', 'biodiversity', 'science', 'biosphere', 'biology', 'Planets', 'evolution', 'chemistry']","['Bahasa Indonesia', 'English', 'Español', 'Français', 'Italiano', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Tiếng Việt', 'Türkçe', 'Русский', 'עברית', 'العربية', 'فارسى', 'मराठी', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Luka Wright,Educator,unpopular
https://www.ted.com/talks/tom_thum_and_matthew_broadhurst_what_happens_in_your_throat_when_you_beatbox,What happens in your throat when you beatbox?,"Viral beatboxer Tom Thum has an orchestra in his mouth, but how does he make all those sounds? Get an up-close-and-personal look as laryngeal surgeon Matthew Broadhurst sticks a camera down Thum's throat while he creates a mind-boggling array of noises. This hilarious, somewhat stomach-churning talk and performance is not for the squeamish! (Contains graphic medical imagery)",0:17:13,17.21666667,431210,2019-03-12T14:56:36+00:00,"['TEDx', 'live music', 'medical imaging', 'music', 'performance', 'entertainment', 'vocals', 'funny', 'creativity']","['Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Türkçe', 'Русский', 'עברית', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Tom Thum,Beatboxer,unpopular
https://www.ted.com/talks/jesse_byock_the_secret_messages_of_viking_runestones,The secret messages of Viking runestones,"With their navigational skills and advanced longships, the Vikings sustained their seafaring for over 300 years. But for all their might, they left few monuments. Instead, fragments of stone, bark and bone found in the sites of ancient settlements provide the keys to their culture. Many of these objects are inscribed with Old Norse written in runic letters. Jesse Byock explores the ancient language. [Directed by Lisa LaBracio, narrated by Bethany Cutmore-Scott].",0:04:16,4.266666667,340569,2020-02-20T16:03:58+00:00,"['animation', 'TED-Ed', 'education', 'history', 'culture', 'ancient world', 'language', 'world cultures']","['Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Latviešu', 'Magyar', 'Português brasileiro', 'Português de Portugal', 'Română', 'Türkçe', 'Русский', 'Српски, Srpski', 'العربية', 'کوردی', '中文 (简体)', '中文 (繁體)', '日本語']",Jesse Byock,Educator,unpopular
https://www.ted.com/talks/jim_hudspeth_the_beautiful_mysterious_science_of_how_you_hear,"The beautiful, mysterious science of how you hear","Have you ever wondered how your ears work? In this delightful and fascinating talk, biophysicist Jim Hudspeth demonstrates the wonderfully simple yet astonishingly powerful mechanics of hair cells, the microscopic powerhouses that make hearing possible -- and explains how, when it's really quiet, your ears will begin to beam out a spectrum of sounds unique to you.",0:15:35,15.58333333,339942,2020-03-13T14:57:05+00:00,"['science', 'biology', 'neuroscience', 'physics', 'Senses', 'human body', 'hearing']","['English', 'Español', 'Français', 'Magyar', 'Nederlands', 'Português brasileiro', 'Português de Portugal', 'Tiếng Việt', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語']",Jim Hudspeth,"Biophysicist, neuroscientist",unpopular
